city,date,ticker,band_lo,band_hi,result,contracts,cost,pnl,avg_no,low,low_time
Boston,2026-07-29,KXLOWTBOS-26JUL29-B66.5,66.0,67.0,no,1.0,0.37,0.63,37.0,65.0,1159 PM
Boston,2026-08-07,KXLOWTBOS-26AUG07-B74.5,74.0,75.0,no,30.16,12.762599999999999,17.3974,43.0,76.0,228 AM
Boston,2026-08-17,KXLOWTBOS-26AUG17-B68.5,68.0,69.0,no,4.0,1.95,2.05,48.666666666666664,66.0,557 AM
Boston,2026-08-18,KXLOWTBOS-26AUG18-B66.5,66.0,67.0,yes,27.0,7.8,-7.8,25.944444444444443,66.0,555 AM
Boston,2026-08-18,KXLOWTBOS-26AUG18-B68.5,68.0,69.0,no,2.04,0.95,1.0899999999999999,47.666666666666664,66.0,555 AM
Boston,2026-08-19,KXLOWTBOS-26AUG19-B67.5,67.0,68.0,yes,27.0,9.92,-9.92,38.0,68.0,104 AM
Boston,2026-08-21,KXLOWTBOS-26AUG21-B65.5,65.0,66.0,yes,19.0,3.91,-3.91,19.5,66.0,753 AM
Boston,2026-08-22,KXLOWTBOS-26AUG22-B65.5,65.0,66.0,yes,3.0,0.93,-0.93,31.0,65.0,1159 PM
Boston,2026-08-23,KXLOWTBOS-26AUG23-B63.5,63.0,64.0,no,11.82,4.61,7.21,41.285714285714285,65.0,637 AM
Boston,2026-08-23,KXLOWTBOS-26AUG23-B65.5,65.0,66.0,yes,23.0,8.49,-8.49,35.95,65.0,637 AM
Boston,2026-08-24,KXLOWTBOS-26AUG24-B66.5,66.0,67.0,no,5.16,1.7628,3.3972,34.166666666666664,65.0,513 AM
Dallas,2026-07-23,KXLOWTDAL-26JUL23-B79.5,79.0,80.0,yes,6.27,2.855,-2.855,46.5,79.0,451 AM
Dallas,2026-07-24,KXLOWTDAL-26JUL24-B79.5,79.0,80.0,yes,4.0,1.8399999999999999,-1.8399999999999999,46.0,80.0,609 AM
Dallas,2026-07-24,KXLOWTDAL-26JUL24-B81.5,81.0,82.0,no,2.96,1.4416,1.5184,48.0,80.0,609 AM
Dallas,2026-07-25,KXLOWTDAL-26JUL25-B79.5,79.0,80.0,yes,4.05,1.811,-1.811,44.333333333333336,80.0,649 AM
Dallas,2026-07-25,KXLOWTDAL-26JUL25-B81.5,81.0,82.0,no,49.56,20.1879,29.3721,40.65384615384615,80.0,649 AM
Dallas,2026-07-26,KXLOWTDAL-26JUL26-B79.5,79.0,80.0,yes,19.54,6.9248,-6.9248,35.6,79.0,613 AM
Dallas,2026-07-27,KXLOWTDAL-26JUL27-B79.5,79.0,80.0,yes,29.240000000000002,12.2978,-12.2978,40.82608695652174,80.0,556 AM
Dallas,2026-07-28,KXLOWTDAL-26JUL28-B79.5,79.0,80.0,yes,26.02,10.7088,-10.7088,39.5625,80.0,620 AM
Dallas,2026-07-28,KXLOWTDAL-26JUL28-B81.5,81.0,82.0,no,5.0,2.1399999999999997,2.86,43.666666666666664,80.0,620 AM
Dallas,2026-07-29,KXLOWTDAL-26JUL29-B81.5,81.0,82.0,yes,63.43,26.3466,-26.3466,41.18518518518518,81.0,606 AM
Dallas,2026-07-30,KXLOWTDAL-26JUL30-B80.5,80.0,81.0,yes,55.99,23.464,-23.464,41.4,81.0,634 AM
Dallas,2026-07-31,KXLOWTDAL-26JUL31-B80.5,80.0,81.0,no,5.0,2.15,2.85,43.333333333333336,82.0,632 AM
Dallas,2026-07-31,KXLOWTDAL-26JUL31-B82.5,82.0,83.0,yes,40.29,17.6278,-17.6278,43.391304347826086,82.0,632 AM
Dallas,2026-08-01,KXLOWTDAL-26AUG01-B82.5,82.0,83.0,no,5.0,1.76,3.2399999999999998,34.666666666666664,80.0,1159 PM
Dallas,2026-08-02,KXLOWTDAL-26AUG02-B74.5,74.0,75.0,no,7.18,2.5022,4.6777999999999995,39.0,73.0,459 AM
Dallas,2026-08-03,KXLOWTDAL-26AUG03-B75.5,75.0,76.0,no,24.55,11.4555,13.0945,45.69230769230769,74.0,525 AM
Dallas,2026-08-04,KXLOWTDAL-26AUG04-B79.5,79.0,80.0,yes,11.76,5.6928,-5.6928,48.09090909090909,80.0,644 AM
Dallas,2026-08-05,KXLOWTDAL-26AUG05-B79.5,79.0,80.0,no,44.49,20.234099999999998,24.2559,45.964285714285715,81.0,609 AM
Dallas,2026-08-06,KXLOWTDAL-26AUG06-B81.5,81.0,82.0,yes,25.06,12.3106,-12.3106,49.2,81.0,621 AM
Dallas,2026-08-07,KXLOWTDAL-26AUG07-B80.5,80.0,81.0,yes,32.46,13.886800000000001,-13.886800000000001,42.666666666666664,81.0,624 AM
Dallas,2026-08-08,KXLOWTDAL-26AUG08-B80.5,80.0,81.0,no,38.92,18.435,20.485,45.85,82.0,1159 PM
Dallas,2026-08-09,KXLOWTDAL-26AUG09-B78.5,78.0,79.0,yes,24.3,8.571,-8.571,34.7,78.0,610 AM
Dallas,2026-08-10,KXLOWTDAL-26AUG10-B79.5,79.0,80.0,yes,42.11,17.0292,-17.0292,40.36666666666667,79.0,633 AM
Dallas,2026-08-11,KXLOWTDAL-26AUG11-B78.5,78.0,79.0,yes,17.21,8.3987,-8.3987,48.55555555555556,78.0,625 AM
Dallas,2026-08-12,KXLOWTDAL-26AUG12-B80.5,80.0,81.0,yes,32.44,10.2836,-10.2836,30.523809523809526,81.0,657 AM
Dallas,2026-08-13,KXLOWTDAL-26AUG13-B80.5,80.0,81.0,no,8.92,3.6678,5.2522,41.333333333333336,82.0,705 AM
Dallas,2026-08-14,KXLOWTDAL-26AUG14-B79.5,79.0,80.0,yes,9.379999999999999,4.65,-4.65,49.833333333333336,80.0,636 AM
Dallas,2026-08-15,KXLOWTDAL-26AUG15-B80.5,80.0,81.0,yes,20.78,8.1023,-8.1023,39.4375,81.0,632 AM
Dallas,2026-08-16,KXLOWTDAL-26AUG16-B81.5,81.0,82.0,yes,14.39,4.6734,-4.6734,32.166666666666664,82.0,700 AM
Dallas,2026-08-17,KXLOWTDAL-26AUG17-B80.5,80.0,81.0,yes,6.49,3.0468,-3.0468,47.0,81.0,632 AM
Dallas,2026-08-18,KXLOWTDAL-26AUG18-B82.5,82.0,83.0,yes,46.89,19.2327,-19.2327,41.21875,82.0,600 AM
Dallas,2026-08-19,KXLOWTDAL-26AUG19-B82.5,82.0,83.0,yes,72.78,25.1786,-25.1786,34.75555555555555,83.0,640 AM
Dallas,2026-08-20,KXLOWTDAL-26AUG20-B82.5,82.0,83.0,yes,48.99,17.9219,-17.9219,35.83870967741935,82.0,630 AM
Dallas,2026-08-21,KXLOWTDAL-26AUG21-B82.5,82.0,83.0,no,15.72,4.8788,10.8412,32.0,85.0,646 AM
Dallas,2026-08-22,KXLOWTDAL-26AUG22-B82.5,82.0,83.0,no,15.690000000000001,5.9248,9.7652,38.81818181818182,80.0,517 AM
Dallas,2026-08-23,KXLOWTDAL-26AUG23-B83.5,83.0,84.0,yes,8.9,3.9627,-3.9627,44.57142857142857,84.0,701 AM
Dallas,2026-08-24,KXLOWTDAL-26AUG24-B84.5,84.0,85.0,no,26.52,9.8799,16.6401,37.10526315789474,86.0,701 AM
Houston,2026-07-23,KXLOWTHOU-26JUL23-B80.5,80.0,81.0,no,5.1,2.3696,2.7304,47.90909090909091,77.0,613 PM
Houston,2026-07-24,KXLOWTHOU-26JUL24-B78.5,78.0,79.0,yes,22.0,9.64,-9.64,43.333333333333336,78.0,359 AM
Houston,2026-07-25,KXLOWTHOU-26JUL25-B77.5,77.0,78.0,yes,27.19,8.5796,-8.5796,30.9,78.0,542 AM
Houston,2026-07-26,KXLOWTHOU-26JUL26-B77.5,77.0,78.0,yes,17.0,6.35,-6.35,37.5,77.0,455 AM
Houston,2026-07-27,KXLOWTHOU-26JUL27-B78.5,78.0,79.0,yes,15.46,6.307799999999999,-6.307799999999999,41.55555555555556,78.0,559 AM
Houston,2026-07-28,KXLOWTHOU-26JUL28-B76.5,76.0,77.0,yes,1.0,0.47,-0.47,47.0,77.0,559 AM
Houston,2026-07-28,KXLOWTHOU-26JUL28-B78.5,78.0,79.0,no,8.71,3.4262,5.2838,40.166666666666664,77.0,559 AM
Houston,2026-07-29,KXLOWTHOU-26JUL29-B78.5,78.0,79.0,yes,64.89,20.9409,-20.9409,31.294117647058822,78.0,616 AM
Houston,2026-07-30,KXLOWTHOU-26JUL30-B78.5,78.0,79.0,yes,28.73,5.3797,-5.3797,19.333333333333332,78.0,456 AM
Houston,2026-07-31,KXLOWTHOU-26JUL31-B78.5,78.0,79.0,no,25.72,9.2121,16.5079,35.857142857142854,77.0,601 AM
Houston,2026-08-01,KXLOWTHOU-26AUG01-B77.5,77.0,78.0,yes,22.83,9.3455,-9.3455,42.375,78.0,542 AM
Houston,2026-08-01,KXLOWTHOU-26AUG01-B79.5,79.0,80.0,no,1.0,0.5,0.5,50.0,78.0,542 AM
Houston,2026-08-02,KXLOWTHOU-26AUG02-B79.5,79.0,80.0,no,19.189999999999998,8.7026,10.487400000000001,44.583333333333336,82.0,1159 PM
Houston,2026-08-03,KXLOWTHOU-26AUG03-B77.5,77.0,78.0,yes,8.66,4.1013,-4.1013,47.0,78.0,600 AM
Houston,2026-08-04,KXLOWTHOU-26AUG04-B78.5,78.0,79.0,yes,19.83,8.4044,-8.4044,42.6,78.0,554 AM
Houston,2026-08-05,KXLOWTHOU-26AUG05-B79.5,79.0,80.0,yes,8.09,3.9649,-3.9649,49.4,79.0,612 AM
Houston,2026-08-06,KXLOWTHOU-26AUG06-B77.5,77.0,78.0,yes,0.05,0.025,-0.025,50.0,78.0,159 PM
Houston,2026-08-06,KXLOWTHOU-26AUG06-B79.5,79.0,80.0,no,10.3,4.915,5.385,47.90909090909091,78.0,159 PM
Houston,2026-08-07,KXLOWTHOU-26AUG07-B77.5,77.0,78.0,no,4.66,2.2002,2.4598000000000004,47.333333333333336,79.0,1156 PM
Houston,2026-08-08,KXLOWTHOU-26AUG08-B78.5,78.0,79.0,yes,33.84,14.2865,-14.2865,44.81818181818182,78.0,449 AM
Houston,2026-08-09,KXLOWTHOU-26AUG09-B78.5,78.0,79.0,yes,11.35,5.4873,-5.4873,47.666666666666664,78.0,420 AM
Houston,2026-08-11,KXLOWTHOU-26AUG11-B75.5,75.0,76.0,no,13.0,5.25,7.75,41.42857142857143,77.0,539 AM
Houston,2026-08-11,KXLOWTHOU-26AUG11-B77.5,77.0,78.0,yes,6.4399999999999995,3.0423999999999998,-3.0423999999999998,47.333333333333336,77.0,539 AM
Houston,2026-08-12,KXLOWTHOU-26AUG12-B77.5,77.0,78.0,no,9.93,4.135,5.795,43.25,79.0,614 AM
Houston,2026-08-13,KXLOWTHOU-26AUG13-B79.5,79.0,80.0,yes,16.61,5.8496,-5.8496,34.4,79.0,601 AM
Houston,2026-08-14,KXLOWTHOU-26AUG14-B79.5,79.0,80.0,yes,8.77,3.4593,-3.4593,37.285714285714285,79.0,512 AM
Houston,2026-08-15,KXLOWTHOU-26AUG15-B78.5,78.0,79.0,yes,13.89,5.0858,-5.0858,34.42857142857143,79.0,1142 PM
Houston,2026-08-16,KXLOWTHOU-26AUG16-B77.5,77.0,78.0,yes,4.51,1.8785,-1.8785,41.0,77.0,440 AM
Houston,2026-08-17,KXLOWTHOU-26AUG17-B75.5,75.0,76.0,no,17.18,7.535,9.645,42.714285714285715,74.0,449 AM
Houston,2026-08-18,KXLOWTHOU-26AUG18-B78.5,78.0,79.0,yes,11.39,4.7355,-4.7355,41.57142857142857,78.0,507 AM
Houston,2026-08-19,KXLOWTHOU-26AUG19-B79.5,79.0,80.0,yes,6.98,2.8893,-2.8893,42.666666666666664,79.0,1159 PM
Houston,2026-08-20,KXLOWTHOU-26AUG20-B78.5,78.0,79.0,no,10.89,4.8551,6.0348999999999995,44.0,77.0,509 AM
Houston,2026-08-21,KXLOWTHOU-26AUG21-B77.5,77.0,78.0,no,2.0300000000000002,0.9635,1.0665,47.5,79.0,626 AM
Houston,2026-08-21,KXLOWTHOU-26AUG21-B79.5,79.0,80.0,yes,8.01,2.5734000000000004,-2.5734000000000004,34.5,79.0,626 AM
Houston,2026-08-22,KXLOWTHOU-26AUG22-B78.5,78.0,79.0,no,7.0,1.7999999999999998,5.2,26.0,80.0,644 AM
Houston,2026-08-22,KXLOWTHOU-26AUG22-B80.5,80.0,81.0,yes,8.41,2.5484,-2.5484,31.75,80.0,644 AM
Houston,2026-08-23,KXLOWTHOU-26AUG23-B78.5,78.0,79.0,yes,1.0,0.18,-0.18,18.0,78.0,621 AM
Houston,2026-08-24,KXLOWTHOU-26AUG24-B77.5,77.0,78.0,yes,25.0,11.06,-11.06,42.36363636363637,77.0,324 AM
Las Vegas,2026-08-15,KXLOWTLV-26AUG15-B70.5,70.0,71.0,yes,10.76,4.803599999999999,-4.803599999999999,43.42857142857143,71.0,535 AM
Las Vegas,2026-08-15,KXLOWTLV-26AUG15-B72.5,72.0,73.0,no,12.969999999999999,5.6392,7.3308,44.666666666666664,71.0,535 AM
Las Vegas,2026-08-16,KXLOWTLV-26AUG16-B78.5,78.0,79.0,no,4.0,2.0,2.0,50.0,76.0,506 AM
Minneapolis,2026-07-27,KXLOWTMIN-26JUL27-B79.5,79.0,80.0,no,13.0,5.87,7.13,45.666666666666664,76.0,1159 PM
Minneapolis,2026-07-29,KXLOWTMIN-26JUL29-B69.5,69.0,70.0,no,12.0,5.779999999999999,6.220000000000001,48.0,72.0,541 AM
Minneapolis,2026-07-29,KXLOWTMIN-26JUL29-B71.5,71.0,72.0,yes,26.4,11.590499999999999,-11.590499999999999,42.46666666666667,72.0,541 AM
Minneapolis,2026-07-30,KXLOWTMIN-26JUL30-B73.5,73.0,74.0,yes,39.68,17.5965,-17.5965,44.22222222222222,74.0,534 AM
Minneapolis,2026-08-05,KXLOWTMIN-26AUG05-B58.5,58.0,59.0,no,11.0,5.39,5.61,49.0,61.0,624 AM
Minneapolis,2026-08-09,KXLOWTMIN-26AUG09-B66.5,66.0,67.0,no,6.0,2.9699999999999998,3.0300000000000002,49.5,68.0,215 AM
Minneapolis,2026-08-14,KXLOWTMIN-26AUG14-B65.5,65.0,66.0,no,1.0,0.48,0.52,48.0,67.0,537 AM
Minneapolis,2026-08-15,KXLOWTMIN-26AUG15-B69.5,69.0,70.0,no,4.0,1.6800000000000002,2.3200000000000003,42.666666666666664,68.0,847 AM
Minneapolis,2026-08-16,KXLOWTMIN-26AUG16-B67.5,67.0,68.0,yes,4.0,1.88,-1.88,48.0,68.0,606 AM
Minneapolis,2026-08-19,KXLOWTMIN-26AUG19-B59.5,59.0,60.0,no,8.0,3.75,4.25,46.666666666666664,57.0,517 AM
Minneapolis,2026-08-20,KXLOWTMIN-26AUG20-B60.5,60.0,61.0,yes,3.0,1.5,-1.5,50.0,60.0,545 AM
New Orleans,2026-07-25,KXLOWTNOLA-26JUL25-B75.5,75.0,76.0,no,7.0,3.18,3.8200000000000003,44.833333333333336,77.0,539 AM
New Orleans,2026-07-26,KXLOWTNOLA-26JUL26-B78.5,78.0,79.0,yes,5.1,2.064,-2.064,40.2,78.0,554 AM
New Orleans,2026-07-27,KXLOWTNOLA-26JUL27-B79.5,79.0,80.0,yes,32.0,12.79,-12.79,40.142857142857146,79.0,541 AM
New Orleans,2026-07-28,KXLOWTNOLA-26JUL28-B79.5,79.0,80.0,yes,24.63,9.022,-9.022,36.77777777777778,79.0,550 AM
New Orleans,2026-07-29,KXLOWTNOLA-26JUL29-B79.5,79.0,80.0,no,19.87,6.6545000000000005,13.2155,33.57142857142857,78.0,439 AM
New Orleans,2026-07-30,KXLOWTNOLA-26JUL30-B78.5,78.0,79.0,no,8.0,3.58,4.42,44.8,80.0,548 AM
New Orleans,2026-07-31,KXLOWTNOLA-26JUL31-B79.5,79.0,80.0,yes,10.18,4.122,-4.122,40.8,80.0,1159 PM
New Orleans,2026-08-01,KXLOWTNOLA-26AUG01-B77.5,77.0,78.0,yes,2.33,1.1584,-1.1584,49.333333333333336,78.0,601 AM
New Orleans,2026-08-01,KXLOWTNOLA-26AUG01-B79.5,79.0,80.0,no,16.38,6.3801,9.9999,39.75,78.0,601 AM
New Orleans,2026-08-02,KXLOWTNOLA-26AUG02-B76.5,76.0,77.0,yes,4.0,1.54,-1.54,38.5,76.0,902 AM
New Orleans,2026-08-03,KXLOWTNOLA-26AUG03-B75.5,75.0,76.0,yes,4.0,1.6800000000000002,-1.6800000000000002,42.0,75.0,420 AM
New Orleans,2026-08-04,KXLOWTNOLA-26AUG04-B76.5,76.0,77.0,no,25.95,10.2516,15.6984,38.68421052631579,75.0,338 AM
New Orleans,2026-08-05,KXLOWTNOLA-26AUG05-B77.5,77.0,78.0,yes,11.0,4.95,-4.95,45.77777777777778,77.0,347 PM
New Orleans,2026-08-06,KXLOWTNOLA-26AUG06-B75.5,75.0,76.0,no,1.0,0.43,0.57,43.0,77.0,1133 PM
New Orleans,2026-08-07,KXLOWTNOLA-26AUG07-B75.5,75.0,76.0,yes,7.0,2.08,-2.08,30.0,76.0,255 AM
New Orleans,2026-08-07,KXLOWTNOLA-26AUG07-B77.5,77.0,78.0,no,2.0,0.95,1.05,47.5,76.0,255 AM
New Orleans,2026-08-08,KXLOWTNOLA-26AUG08-B77.5,77.0,78.0,yes,5.0,2.5,-2.5,50.0,77.0,1159 PM
New Orleans,2026-08-10,KXLOWTNOLA-26AUG10-B76.5,76.0,77.0,yes,8.87,4.435,-4.435,50.0,77.0,354 AM
New Orleans,2026-08-11,KXLOWTNOLA-26AUG11-B76.5,76.0,77.0,yes,12.5,6.06,-6.06,48.375,77.0,522 AM
New Orleans,2026-08-12,KXLOWTNOLA-26AUG12-B78.5,78.0,79.0,yes,8.24,3.6004,-3.6004,42.833333333333336,78.0,512 AM
New Orleans,2026-08-13,KXLOWTNOLA-26AUG13-B78.5,78.0,79.0,yes,3.06,1.3223,-1.3223,43.0,79.0,1150 PM
New Orleans,2026-08-14,KXLOWTNOLA-26AUG14-B77.5,77.0,78.0,no,13.3,6.035200000000001,7.2648,45.416666666666664,75.0,322 AM
New Orleans,2026-08-16,KXLOWTNOLA-26AUG16-B79.5,79.0,80.0,yes,8.7,3.3205999999999998,-3.3205999999999998,38.6,79.0,611 AM
New Orleans,2026-08-17,KXLOWTNOLA-26AUG17-B79.5,79.0,80.0,yes,10.0,4.56,-4.56,45.0,79.0,602 AM
New Orleans,2026-08-18,KXLOWTNOLA-26AUG18-B78.5,78.0,79.0,yes,9.79,3.9797,-3.9797,40.7,79.0,547 AM
New Orleans,2026-08-19,KXLOWTNOLA-26AUG19-B79.5,79.0,80.0,yes,24.95,8.2194,-8.2194,35.4,79.0,605 AM
New Orleans,2026-08-20,KXLOWTNOLA-26AUG20-B78.5,78.0,79.0,no,10.93,3.7262,7.2038,34.09090909090909,77.0,557 AM
New Orleans,2026-08-21,KXLOWTNOLA-26AUG21-B77.5,77.0,78.0,no,3.0,1.17,1.83,39.0,76.0,1159 PM
New Orleans,2026-08-21,KXLOWTNOLA-26AUG21-B79.5,79.0,80.0,no,2.0,0.76,1.24,38.0,76.0,1159 PM
New Orleans,2026-08-22,KXLOWTNOLA-26AUG22-B75.5,75.0,76.0,no,24.0,7.77,16.23,33.76923076923077,74.0,552 AM
New Orleans,2026-08-22,KXLOWTNOLA-26AUG22-B77.5,77.0,78.0,no,4.0,1.92,2.08,48.0,74.0,552 AM
New Orleans,2026-08-23,KXLOWTNOLA-26AUG23-B77.5,77.0,78.0,no,4.0,1.56,2.44,39.0,80.0,513 AM
Oklahoma City,2026-07-24,KXLOWTOKC-26JUL24-B73.5,73.0,74.0,no,2.0,0.94,1.06,47.0,75.0,238 AM
Oklahoma City,2026-07-25,KXLOWTOKC-26JUL25-B77.5,77.0,78.0,no,2.0,0.76,1.24,38.0,75.0,547 AM
Oklahoma City,2026-07-26,KXLOWTOKC-26JUL26-B77.5,77.0,78.0,no,4.0,1.9,2.1,47.5,74.0,549 AM
Oklahoma City,2026-07-27,KXLOWTOKC-26JUL27-B75.5,75.0,76.0,no,3.0,1.5,1.5,50.0,71.0,558 AM
Oklahoma City,2026-07-28,KXLOWTOKC-26JUL28-B73.5,73.0,74.0,no,11.1,5.088,6.0120000000000005,45.0,71.0,558 AM
Oklahoma City,2026-07-30,KXLOWTOKC-26JUL30-B74.5,74.0,75.0,no,7.0,2.4,4.6,34.5,76.0,317 AM
Oklahoma City,2026-07-31,KXLOWTOKC-26JUL31-B76.5,76.0,77.0,no,33.15,14.9865,18.1635,44.6,78.0,531 AM
Oklahoma City,2026-08-01,KXLOWTOKC-26AUG01-B68.5,68.0,69.0,no,1.0,0.46,0.54,46.0,71.0,549 AM
Oklahoma City,2026-08-04,KXLOWTOKC-26AUG04-B68.5,68.0,69.0,no,6.0600000000000005,2.3308,3.7292,37.8,73.0,613 AM
Oklahoma City,2026-08-04,KXLOWTOKC-26AUG04-B70.5,70.0,71.0,no,1.58,0.5688,1.0112,36.0,73.0,613 AM
Oklahoma City,2026-08-05,KXLOWTOKC-26AUG05-B76.5,76.0,77.0,no,2.0,0.98,1.02,49.0,74.0,408 AM
Oklahoma City,2026-08-08,KXLOWTOKC-26AUG08-B70.5,70.0,71.0,no,13.79,5.5016,8.2884,40.625,69.0,609 AM
Oklahoma City,2026-08-11,KXLOWTOKC-26AUG11-B74.5,74.0,75.0,no,4.63,2.2664,2.3636,49.333333333333336,76.0,601 AM
Oklahoma City,2026-08-12,KXLOWTOKC-26AUG12-B77.5,77.0,78.0,yes,15.71,7.2574,-7.2574,45.75,77.0,622 AM
Oklahoma City,2026-08-13,KXLOWTOKC-26AUG13-B78.5,78.0,79.0,no,5.74,2.6367,3.1033,45.75,81.0,616 AM
Oklahoma City,2026-08-15,KXLOWTOKC-26AUG15-B77.5,77.0,78.0,no,2.09,1.0131999999999999,1.0768,48.333333333333336,75.0,604 AM
Oklahoma City,2026-08-16,KXLOWTOKC-26AUG16-B76.5,76.0,77.0,yes,1.93,0.965,-0.965,50.0,77.0,606 AM
Oklahoma City,2026-08-17,KXLOWTOKC-26AUG17-B74.5,74.0,75.0,no,5.9,2.931,2.969,49.666666666666664,76.0,710 AM
Oklahoma City,2026-08-18,KXLOWTOKC-26AUG18-B74.5,74.0,75.0,no,9.07,3.7517,5.3183,40.0,73.0,551 AM
